瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-07-20 00:00,26.3,,2.7,50,84,28.6,23.3,1006,1013.9,,,,8,5000,,26.5
159,何魂,2021-07-20 01:00,26.3,,2.3,50,84,28.6,23.3,1005.6,1013.5,,,,10,5000,,26.5
159,何魂,2021-07-20 02:00,26.2,,2,50,86,29.1,23.6,1005.5,1013.4,,,,10,5000,,26.4
159,何魂,2021-07-20 03:00,26.1,,1.7,50,85,28.6,23.3,1005.6,1013.5,,,,8,5000,,26.3
159,何魂,2021-07-20 04:00,25.9,,2.1,50,84,27.9,22.9,1005.6,1013.5,,,,8,5000,,26
159,何魂,2021-07-20 05:00,25.9,,1.9,50,83,27.6,22.7,1005.9,1013.8,,,,6,5000,,25.9
159,何魂,2021-07-20 06:00,25.7,,2.1,50,84,27.6,22.7,1006.4,1014.3,0,.04,,6,5000,,25.5
159,何魂,2021-07-20 07:00,26.4,,1,50,79,27.1,22.4,1006.6,1014.5,.5,.39,,8,5000,,26.4
159,何魂,2021-07-20 08:00,27.5,,1.9,70,71,26,21.7,1006.9,1014.8,.3,.82,,8,5000,,28.1
159,何魂,2021-07-20 09:00,28.7,,1.9,90,66,26,21.7,1006.7,1014.5,.6,1.28,,8,5000,,30.1
159,何魂,2021-07-20 10:00,29.9,,2.3,90,59,24.9,21,1006.5,1014.3,1,2.07,,8,5000,,31.3
159,何魂,2021-07-20 11:00,30.6,,2,90,58,25.3,21.3,1006.5,1014.3,1,2.65,,7,5000,,36.5
159,何魂,2021-07-20 12:00,31.2,,2.3,90,53,24,20.4,1006.2,1014,1,3.25,,5,5000,,42.2
159,何魂,2021-07-20 13:00,31.7,,2.3,110,56,26.1,21.8,1005.6,1013.4,1,3.34,,6,5000,,44.9
159,何魂,2021-07-20 14:00,31.7,,2.5,110,58,27.1,22.4,1005.1,1012.9,1,3.23,,5,5000,,46
159,何魂,2021-07-20 15:00,31.8,,3,90,59,27.6,22.7,1004.8,1012.6,1,3.25,,3,5000,,47.7
159,何魂,2021-07-20 16:00,31.8,,3.1,90,57,26.8,22.2,1004.6,1012.4,1,2.74,,1,5000,,45.5
159,何魂,2021-07-20 17:00,31.2,,3.1,90,59,26.8,22.2,1004.4,1012.2,1,2.08,,1,5000,,37.9
159,何魂,2021-07-20 18:00,30.2,,3.1,70,59,25.2,21.2,1004.2,1012,1,1.35,,1,5000,,33.3
159,何魂,2021-07-20 19:00,28.5,,2.6,70,73,28.3,23.1,1004.3,1012.1,.9,.44,,3,5000,,31.3
159,何魂,2021-07-20 20:00,27.4,,3,70,74,26.9,22.3,1004.7,1012.6,0,.02,,3,5000,,29.6
159,何魂,2021-07-20 21:00,27,,2.6,50,72,25.6,21.5,1005,1012.9,,,,2,5000,,28.4
159,何魂,2021-07-20 22:00,26.9,,3.1,50,70,24.7,20.9,1005.3,1013.2,,,,7,5000,,27.6
159,何魂,2021-07-20 23:00,26.7,,2.8,50,72,25.2,21.2,1005.2,1013.1,,,,7,5000,,27.1
159,何魂,2021-07-21 00:00,26.3,,1.6,50,74,25.2,21.2,1005.2,1013.1,,,,8,5000,,26.8
159,何魂,2021-07-21 01:00,26.2,,1.7,50,75,25.5,21.4,1005.1,1013,,,,9,5000,,26.5
159,何魂,2021-07-21 02:00,26,,2.5,50,75,25.2,21.2,1004.5,1012.4,,,,10,5000,,26.2
159,何魂,2021-07-21 03:00,25.9,,2.6,70,75,25,21.1,1004.3,1012.2,,,,9,5000,,25.9
159,何魂,2021-07-21 04:00,25.8,,2.9,50,75,24.9,21,1004.2,1012.1,,,,9,5000,,25.7
159,何魂,2021-07-21 05:00,25.7,,2.7,70,74,24.4,20.7,1004,1011.9,,,,7,5000,,25.4
159,何魂,2021-07-21 06:00,25.9,,3.5,50,72,24,20.4,1004,1011.9,0,.02,,9,5000,,25.5
159,何魂,2021-07-21 07:00,26.6,,3.6,50,73,25.3,21.3,1004.3,1012.2,.2,.36,,9,5000,,26.7
159,何魂,2021-07-21 08:00,28.4,,3.5,50,71,27.4,22.6,1004.4,1012.2,.8,1.06,,8,2554,,29.1
159,何魂,2021-07-21 09:00,29,,2.8,70,65,26,21.7,1004.5,1012.3,.1,1.22,,8,5000,,31
159,何魂,2021-07-21 10:00,29.5,,2.3,70,69,28.4,23.2,1004.6,1012.4,.5,1.6,,8,5000,,32.8
159,何魂,2021-07-21 11:00,30,,2.4,90,68,28.8,23.4,1004.4,1012.2,.3,1.95,,8,5000,,36.5
159,何魂,2021-07-21 12:00,30.3,,3.2,90,67,28.8,23.4,1004.1,1011.9,.9,2.57,,8,5000,,40.5
159,何魂,2021-07-21 13:00,31,,3.1,90,60,26.9,22.3,1003.7,1011.5,1,2.96,,8,5000,,43.5
159,何魂,2021-07-21 14:00,30.9,,3.7,70,62,27.6,22.7,1003.3,1011.1,1,3,,8,5000,,44.8
159,何魂,2021-07-21 15:00,30.2,,2.9,90,66,28.3,23.1,1002.9,1010.7,1,2.41,,8,5000,,42.7
159,何魂,2021-07-21 16:00,29.6,,4,70,66,27.2,22.5,1002.7,1010.5,.8,2.01,,7,5000,,40.1
159,何魂,2021-07-21 17:00,29.2,,3.2,70,69,27.9,22.9,1002.6,1010.4,.2,1.26,,8,5000,,36.6
159,何魂,2021-07-21 18:00,28.9,,2.3,90,70,27.7,22.8,1002.6,1010.4,.7,1,,7,5000,,34.1
159,何魂,2021-07-21 19:00,28.3,,2.9,50,70,26.8,22.2,1002.8,1010.6,.9,.62,,8,5000,,32.1
159,何魂,2021-07-21 20:00,27.1,,1.9,70,77,27.6,22.7,1003.1,1011,0,.08,,7,5000,,30
159,何魂,2021-07-21 21:00,26.8,,2.8,50,75,26.3,21.9,1003.7,1011.6,,,,4,5000,,28.7
159,何魂,2021-07-21 22:00,26.6,,2.2,70,77,26.8,22.2,1004.2,1012.1,,,,8,4937,,28.1
159,何魂,2021-07-21 23:00,26.5,,3.3,50,76,26.3,21.9,1004.1,1012,,,,9,5000,,28
159,何魂,2021-07-22 00:00,26.5,,3,70,77,26.6,22.1,1004,1011.9,,,,8,5000,,27.8
159,何魂,2021-07-22 01:00,26.2,,2.8,50,78,26.4,22,1003.6,1011.5,,,,8,5000,,27.1
159,何魂,2021-07-22 02:00,25.8,,3.3,70,79,26.1,21.8,1003.1,1011,,,,8,5000,,26.7
159,何魂,2021-07-22 03:00,25.6,,3.2,50,80,26.1,21.8,1002.8,1010.7,,,,7,5000,,26.3
159,何魂,2021-07-22 04:00,25.4,,2.9,50,79,25.5,21.4,1002.7,1010.6,,,,7,5000,,26
159,何魂,2021-07-22 05:00,25.3,,1.8,50,81,26,21.7,1002.6,1010.5,,,,7,4896,,25.8
159,何魂,2021-07-22 06:00,25.4,,2.4,70,80,25.8,21.6,1002.8,1010.7,0,.03,,5,4964,,25.9
159,何魂,2021-07-22 07:00,26.2,,2.4,50,77,26.1,21.8,1003.2,1011.1,.1,.31,,8,4985,,27.2
159,何魂,2021-07-22 08:00,27.7,,3,70,73,27.1,22.4,1003.2,1011,.5,.83,,8,5000,,29.1
159,何魂,2021-07-22 09:00,29.7,,2.7,70,66,27.4,22.6,1003.2,1011,.9,1.74,,8,5000,,33.3
159,何魂,2021-07-22 10:00,30.3,,2.1,90,64,27.6,22.7,1003.1,1010.9,.9,2.27,,8,5000,,35.4
159,何魂,2021-07-22 11:00,30.2,,3,90,67,28.6,23.3,1002.8,1010.6,.7,2.06,,8,4899,,37.6
159,何魂,2021-07-22 12:00,31.1,,3.3,90,63,28.4,23.2,1002.6,1010.4,.7,2.68,,8,5000,,43.1
159,何魂,2021-07-22 13:00,31.4,,3.3,90,62,28.4,23.2,1002.2,1010,1,3.17,,8,5000,,46.3
159,何魂,2021-07-22 14:00,30.9,,3.7,90,67,29.8,24,1001.9,1009.7,1,3.12,,8,4855,,45.8
159,何魂,2021-07-22 15:00,30.8,,2.9,90,65,28.8,23.4,1001.4,1009.2,.7,2.23,,8,5000,,44.6
159,何魂,2021-07-22 16:00,30.5,,3.2,70,63,27.4,22.6,1001.5,1009.3,.8,1.97,,8,5000,,42
159,何魂,2021-07-22 17:00,29.1,,3,70,69,27.7,22.8,1001.4,1009.2,.5,1.25,,8,5000,,37.2
159,何魂,2021-07-22 18:00,28.7,,2.5,50,69,27.1,22.4,1001.3,1009.1,.7,.87,,7,5000,,34.2
159,何魂,2021-07-22 19:00,28,,2.5,70,71,26.8,22.2,1001.5,1009.3,.2,.36,,8,5000,,31.9
159,何魂,2021-07-22 20:00,27.1,,2.6,50,74,26.4,22,1001.8,1009.7,0,.03,,8,5000,,29.9
159,何魂,2021-07-22 21:00,26.6,,3.1,50,79,27.4,22.6,1002.3,1010.2,,,,6,2328,,28.8
159,何魂,2021-07-22 22:00,26.3,,3.2,50,80,27.2,22.5,1002.4,1010.3,,,,6,3506,,28.1
159,何魂,2021-07-22 23:00,26.1,,3.3,50,81,27.2,22.5,1002.4,1010.3,,,,7,2289,,27.5
159,何魂,2021-07-23 00:00,25.8,,2.8,50,82,27.1,22.4,1002.3,1010.2,,,,3,2957,,27
159,何魂,2021-07-23 01:00,25.6,,3,50,81,26.4,22,1001.7,1009.6,,,,7,3454,,26.6
159,何魂,2021-07-23 02:00,25.6,,3.2,50,81,26.4,22,1001.4,1009.3,,,,8,3912,,26.5
159,何魂,2021-07-23 03:00,25.5,,2.3,50,82,26.6,22.1,1000.9,1008.8,,,,8,3982,,26.3
159,何魂,2021-07-23 04:00,25.3,,2.1,50,84,26.9,22.3,1000.8,1008.7,,,,7,3200,,26
159,何魂,2021-07-23 05:00,25.1,,2.5,50,84,26.6,22.1,1000.9,1008.8,,,,8,2669,,25.8
159,何魂,2021-07-23 06:00,25,,2.5,50,83,26.3,21.9,1001.3,1009.2,0,.01,,8,4018,,25.7
159,何魂,2021-07-23 07:00,25.5,,2.2,50,80,26,21.7,1001.4,1009.3,0,.19,,8,4944,,26.5
159,何魂,2021-07-23 08:00,26.9,,1.7,70,74,26.1,21.8,1002,1009.9,.4,.75,,8,5000,,28.5
159,何魂,2021-07-23 09:00,28.7,,1.9,70,68,26.8,22.2,1002,1009.8,.6,1.18,,7,5000,,31.8
159,何魂,2021-07-23 10:00,30.9,,2.6,90,65,28.9,23.5,1001.7,1009.5,1,2.8,,6,5000,,34.6
159,何魂,2021-07-23 11:00,31.1,,3.3,90,63,28.4,23.2,1001.5,1009.3,1,3.04,,7,5000,,41.6
159,何魂,2021-07-23 12:00,31.6,,3.2,110,64,29.7,23.9,1001.8,1009.5,1,3.34,,7,5000,,46.8
159,何魂,2021-07-23 13:00,31.3,,3.3,90,65,29.7,23.9,1001.2,1008.9,1,3.48,,7,5000,,48.6
159,何魂,2021-07-23 14:00,30.6,,2.6,70,67,29.3,23.7,1000.8,1008.6,.7,2.32,,8,5000,,44.4
159,何魂,2021-07-23 15:00,30.4,,3,90,68,29.5,23.8,1000.8,1008.6,.7,2.09,,8,5000,,43.4
159,何魂,2021-07-23 16:00,30.7,,2.7,90,68,30,24.1,1000.3,1008.1,.9,2.53,,7,5000,,45.4
159,何魂,2021-07-23 17:00,29.6,,3,90,71,29.3,23.7,999.9,1007.6,1,1.78,,5,5000,,38.3
159,何魂,2021-07-23 18:00,28.7,,2.3,90,75,29.5,23.8,1000,1007.8,.7,.93,,7,5000,,34.9
159,何魂,2021-07-23 19:00,27.7,,2.5,70,77,28.4,23.2,999.9,1007.7,.2,.32,,8,5000,,32.4
159,何魂,2021-07-23 20:00,26.7,,3.2,70,81,28.3,23.1,1000.3,1008.2,0,.03,,7,4895,,30.4
159,何魂,2021-07-23 21:00,26.5,,2.4,70,80,27.6,22.7,1000.5,1008.4,,,,8,5000,,29.4
159,何魂,2021-07-23 22:00,26.5,,2.7,50,78,26.9,22.3,1000.7,1008.6,,,,8,5000,,28.8
159,何魂,2021-07-23 23:00,26.4,,2.3,70,78,26.8,22.2,1000.7,1008.6,,,,9,5000,,28.3
159,何魂,2021-07-24 00:00,26.2,,2.6,50,79,26.8,22.2,1000.7,1008.6,,,,9,5000,,27.8
159,何魂,2021-07-24 01:00,26.1,,2.6,70,82,27.6,22.7,1000.7,1008.6,,,,10,4978,,27.6
159,何魂,2021-07-24 02:00,25.9,,2.2,50,82,27.2,22.5,1000.5,1008.4,,,,9,5000,,27.5
159,何魂,2021-07-24 03:00,25.9,,1.8,50,82,27.2,22.5,1000.7,1008.6,,,,9,4886,,27.2
159,何魂,2021-07-24 04:00,25.7,,1.7,50,82,26.9,22.3,1000.6,1008.5,,,,9,5000,,26.9
159,何魂,2021-07-24 05:00,25.6,,1,50,82,26.8,22.2,1000.6,1008.5,,,,9,5000,,26.7
159,何魂,2021-07-24 06:00,25.5,,1.7,50,83,26.9,22.3,1000.8,1008.7,0,.02,,9,4518,,26.5
159,何魂,2021-07-24 07:00,26.2,,2.2,50,80,27.1,22.4,1001,1008.9,0,.27,,8,4080,,27.5
159,何魂,2021-07-24 08:00,27.4,,2.1,50,76,27.6,22.7,1001,1008.8,.3,.77,,7,5000,,29.4
159,何魂,2021-07-24 09:00,29,,2.5,70,71,28.4,23.2,1001,1008.8,1,1.51,,6,5000,,33.3
159,何魂,2021-07-24 10:00,30.3,,2.5,70,67,28.8,23.4,1001.1,1008.9,1,2.18,,7,5000,,34.9
159,何魂,2021-07-24 11:00,29.7,,2.9,90,65,27.1,22.4,1001.1,1008.9,.7,2.59,,8,5000,,38.7
159,何魂,2021-07-24 12:00,30.9,,2.7,70,61,27.1,22.4,1000.7,1008.5,.9,3.01,,5,5000,,45.7
159,何魂,2021-07-24 13:00,31.6,,3.2,90,61,28.3,23.1,1000.4,1008.1,1,3.4,,5,5000,,49.9
159,何魂,2021-07-24 14:00,30.4,,2.3,90,61,26.4,22,999.8,1007.6,.6,2.2,,7,5000,,44.4
159,何魂,2021-07-24 15:00,30.8,,2.5,90,61,27.1,22.4,999.4,1007.1,1,3,,5,5000,,47.9
159,何魂,2021-07-24 16:00,30.6,,3.3,90,65,28.4,23.2,999.2,1007,1,2.56,,6,5000,,46.3
159,何魂,2021-07-24 17:00,29.6,,2.6,90,70,28.9,23.5,999.1,1006.8,.5,1.25,,8,5000,,39
159,何魂,2021-07-24 18:00,29.5,,2.3,90,70,28.8,23.4,999.1,1006.8,1,1.39,,7,5000,,35.5
159,何魂,2021-07-24 19:00,28.2,,2,90,75,28.6,23.3,999.1,1006.9,.9,.52,,7,5000,,32.6
159,何魂,2021-07-24 20:00,27.3,,2.5,70,74,26.8,22.2,998.9,1006.7,0,.04,,5,5000,,30.3
159,何魂,2021-07-24 21:00,26.9,,2.1,50,71,25,21.1,999.2,1007,,,,7,4890,,29.1
159,何魂,2021-07-24 22:00,26.7,,3.1,50,78,27.2,22.5,999.5,1007.3,,,,10,5000,,28.6
159,何魂,2021-07-24 23:00,26.5,,3.1,70,82,28.3,23.1,999.3,1007.2,,,,8,4734,,28.2
159,何魂,2021-07-25 00:00,26.5,,2.5,70,82,28.3,23.1,999.5,1007.4,,,,6,4190,,27.8
159,何魂,2021-07-25 01:00,26.4,,2.1,70,82,28.1,23,999.3,1007.2,,,,7,4038,,27.6
159,何魂,2021-07-25 02:00,26.3,,2.5,50,85,28.9,23.5,999.3,1007.2,,,,8,3331,,27.7
159,何魂,2021-07-25 03:00,26.2,,2.1,50,84,28.4,23.2,999.7,1007.6,,,,8,3882,,27.2
159,何魂,2021-07-25 04:00,26.1,,3,50,85,28.6,23.3,999.3,1007.2,,,,7,4649,,26.8
159,何魂,2021-07-25 05:00,26,,1.8,70,85,28.4,23.2,999.3,1007.2,,,,6,4482,,26.6
159,何魂,2021-07-25 06:00,26.1,,2.3,70,87,29.3,23.7,999.8,1007.7,0,.02,,8,4026,,27
159,何魂,2021-07-25 07:00,26.6,,2.9,70,84,29.1,23.6,999.7,1007.6,0,.28,,8,4950,,28.2
159,何魂,2021-07-25 08:00,27.7,,3.2,70,79,29.3,23.7,999.6,1007.4,.2,.83,,8,5000,,30.3
159,何魂,2021-07-25 09:00,27.9,,2.6,70,71,26.6,22.1,999.2,1007,0,1.18,,9,5000,,32
159,何魂,2021-07-25 10:00,29.1,,2.4,70,66,26.4,22,999.2,1007,.3,1.62,,8,5000,,34.4
159,何魂,2021-07-25 11:00,29.6,,3.6,70,63,26.1,21.8,998.9,1006.6,.9,2.27,,8,5000,,39
159,何魂,2021-07-25 12:00,30.1,,2.9,90,63,26.8,22.2,998.7,1006.5,1,2.92,,7,5000,,43.8
159,何魂,2021-07-25 13:00,30.7,,2.5,70,63,27.7,22.8,998.6,1006.3,.9,2.9,,8,5000,,47.6
159,何魂,2021-07-25 14:00,30.3,,3.2,110,62,26.6,22.1,998.2,1006,1,3.36,,8,5000,,47.4
159,何魂,2021-07-25 15:00,30.6,,3.6,110,57,25,21.1,998,1005.7,1,2.74,,6,5000,,48.9
159,何魂,2021-07-25 16:00,30.4,,3.3,90,58,25.2,21.2,997.8,1005.5,1,2.63,,6,5000,,46.1
159,何魂,2021-07-25 17:00,30.3,,1.9,90,56,24.1,20.5,997.8,1005.5,.8,1.57,,7,5000,,38.9
159,何魂,2021-07-25 18:00,28.9,,2.6,90,66,26.3,21.9,997.7,1005.5,.2,.67,,8,5000,,35.3
159,何魂,2021-07-25 19:00,28.2,,2.2,70,61,23.2,19.9,997.9,1005.7,.2,.31,,6,5000,,32.4
159,何魂,2021-07-25 20:00,27.6,,2.3,50,61,22.4,19.3,997.8,1005.6,0,.03,,8,5000,,30.4
159,何魂,2021-07-25 21:00,27.2,,1.4,50,67,24.1,20.5,998.3,1006.1,,,,5,5000,,29.4
159,何魂,2021-07-25 22:00,27,,1.8,70,66,23.4,20,998.6,1006.4,,,,8,5000,,28.6
159,何魂,2021-07-25 23:00,26.7,,2.4,70,73,25.5,21.4,998.6,1006.4,,,,3,5000,,28.1
159,何魂,2021-07-26 00:00,26.5,,3,70,83,28.6,23.3,998.4,1006.2,,,,3,4981,,28.1
159,何魂,2021-07-26 01:00,26.4,,2.6,70,84,28.8,23.4,998.1,1005.9,,,,4,4573,,27.7
159,何魂,2021-07-26 02:00,26.3,,3.4,50,83,28.3,23.1,997.6,1005.4,,,,5,5000,,27.3
159,何魂,2021-07-26 03:00,26,,2.7,70,84,28.1,23,997.3,1005.2,,,,2,5000,,27
159,何魂,2021-07-26 04:00,25.8,,2.5,70,83,27.4,22.6,997,1004.9,,,,4,5000,,26.6
159,何魂,2021-07-26 05:00,25.7,,2.8,50,84,27.6,22.7,996.9,1004.8,,,,2,5000,,26.4
159,何魂,2021-07-26 06:00,25.7,,2.4,90,75,24.7,20.9,996.9,1004.8,0,.02,,3,5000,,26.1
159,何魂,2021-07-26 07:00,26.5,,2.7,90,73,25.2,21.2,997.1,1004.9,.4,.34,,3,5000,,26.6
159,何魂,2021-07-26 08:00,28.3,,3.2,110,69,26.4,22,997.3,1005.1,.9,1.18,,3,5000,,29.6
159,何魂,2021-07-26 09:00,29.1,,2.7,90,69,27.7,22.8,997.2,1004.9,.6,1.52,,4,5000,,34
159,何魂,2021-07-26 10:00,29.5,,3.4,110,66,27.1,22.4,997.3,1005,.8,2.36,,5,5000,,35.1
159,何魂,2021-07-26 11:00,29.6,,3.3,90,66,27.2,22.5,997.3,1005,.8,2.84,,4,5000,,42.5
159,何魂,2021-07-26 12:00,29.9,,4.1,110,64,26.9,22.3,997.2,1005,.8,3.16,,4,5000,,46.5
159,何魂,2021-07-26 13:00,29.8,,3.7,110,64,26.8,22.2,996.9,1004.6,.8,3.28,,4,5000,,48.4
159,何魂,2021-07-26 14:00,30.6,,3.4,110,59,25.8,21.6,996.6,1004.3,.8,3.12,,2,5000,,51.6
159,何魂,2021-07-26 15:00,30.8,,3.1,90,59,26.1,21.8,996.1,1003.8,1,3.21,,2,5000,,51.8
159,何魂,2021-07-26 16:00,30.9,,2.7,110,56,24.9,21,995.9,1003.6,1,2.7,,1,5000,,49.1
159,何魂,2021-07-26 17:00,30.3,,2.9,90,60,25.8,21.6,995.8,1003.5,1,2.05,,2,5000,,39.9
159,何魂,2021-07-26 18:00,29.6,,1.6,90,64,26.4,22,995.7,1003.4,1,1.31,,1,5000,,34.9
159,何魂,2021-07-26 19:00,28.6,,2.7,90,67,26.1,21.8,995.8,1003.6,1,.54,,1,5000,,32.4
159,何魂,2021-07-26 20:00,27.4,,2.1,90,66,24,20.4,996,1003.8,0,.02,,3,5000,,30.5
159,何魂,2021-07-26 21:00,27,,2.3,50,69,24.6,20.8,996.1,1003.9,,,,0,5000,,29.4
159,何魂,2021-07-26 22:00,26.8,,1.2,70,68,23.8,20.3,996.2,1004,,,,1,5000,,28.6
159,何魂,2021-07-26 23:00,26.5,,2.7,50,76,26.3,21.9,996.2,1004,,,,2,5000,,28.2
159,何魂,2021-07-27 00:00,26.3,,2.3,50,78,26.6,22.1,996.1,1003.9,,,,4,5000,,27.9
159,何魂,2021-07-27 01:00,26.2,,2.4,50,78,26.4,22,995.7,1003.5,,,,3,4660,,27.5
159,何魂,2021-07-27 02:00,25.8,,2,50,80,26.4,22,995.4,1003.2,,,,3,5000,,27.1
159,何魂,2021-07-27 03:00,25.7,,2.5,50,81,26.6,22.1,995,1002.8,,,,0,5000,,26.7
159,何魂,2021-07-27 04:00,25.4,,1.6,50,83,26.8,22.2,995,1002.9,,,,2,4902,,26.4
159,何魂,2021-07-27 05:00,25.3,,3.2,50,83,26.6,22.1,994.9,1002.8,,,,0,4988,,26.1
159,何魂,2021-07-27 06:00,25.3,,2.8,50,82,26.3,21.9,995.1,1003,0,.02,,0,5000,,26.1
159,何魂,2021-07-27 07:00,26.3,,3.1,50,79,26.9,22.3,995.2,1003,.5,.32,,1,5000,,26.7
159,何魂,2021-07-27 08:00,28,,2.1,50,73,27.4,22.6,995.4,1003.2,.8,.91,,3,5000,,29.3
159,何魂,2021-07-27 09:00,30,,2.2,90,68,28.8,23.4,995.2,1002.9,.7,1.51,,2,5000,,34.4
159,何魂,2021-07-27 10:00,31.1,,2.8,90,65,29.3,23.7,995.2,1002.9,1,2.68,,2,5000,,35.4
159,何魂,2021-07-27 11:00,31.5,,2.7,90,67,30.9,24.6,995.2,1002.9,1,3.09,,2,5000,,44.4
159,何魂,2021-07-27 12:00,31.4,,3.6,90,67,30.7,24.5,994.8,1002.5,1,3.37,,1,5000,,49.2
159,何魂,2021-07-27 13:00,31,,3.7,90,68,30.4,24.3,994.4,1002.1,1,3.49,,1,5000,,52
159,何魂,2021-07-27 14:00,31.5,,3.1,90,65,30,24.1,994.3,1002,1,3.42,,1,5000,,53.3
159,何魂,2021-07-27 15:00,31,,3.1,90,65,29.1,23.6,993.9,1001.6,1,3.14,,1,5000,,52.2
159,何魂,2021-07-27 16:00,30.8,,2.9,90,66,29.3,23.7,993.7,1001.4,1,2.68,,1,5000,,49.1
159,何魂,2021-07-27 17:00,30,,3.4,70,69,29.1,23.6,993.5,1001.2,1,1.99,,1,5000,,40.1
159,何魂,2021-07-27 18:00,28.9,,2.9,90,74,29.3,23.7,993.6,1001.3,.8,1.08,,1,5000,,35.5
159,何魂,2021-07-27 19:00,28.3,,2.6,50,71,27.2,22.5,993.9,1001.6,.8,.45,,1,5000,,33
159,何魂,2021-07-27 20:00,27.2,,3.2,70,78,28.1,23,994.3,1002.1,0,.03,,1,5000,,31.1
159,何魂,2021-07-27 21:00,26.9,,2.1,70,78,27.6,22.7,994.5,1002.3,,,,2,5000,,29.9
159,何魂,2021-07-27 22:00,26.7,,1.8,70,76,26.6,22.1,994.8,1002.6,,,,0,5000,,29.2
159,何魂,2021-07-27 23:00,26.4,,2.9,50,76,26.1,21.8,994.8,1002.6,,,,1,5000,,28.3
159,何魂,2021-07-28 00:00,25.9,,1.6,50,78,26,21.7,994.9,1002.7,,,,1,5000,,27.6
159,何魂,2021-07-28 01:00,25.5,,2.9,50,75,24.4,20.7,994.7,1002.6,,,,2,5000,,27
159,何魂,2021-07-28 02:00,25.3,,2,70,76,24.4,20.7,994.8,1002.7,,,,4,5000,,26.6
159,何魂,2021-07-28 03:00,25.2,,2.2,50,75,24,20.4,994.5,1002.4,,,,1,5000,,26.3
159,何魂,2021-07-28 04:00,25.1,,1.8,50,77,24.4,20.7,994.4,1002.3,,,,0,5000,,26.2
159,何魂,2021-07-28 05:00,25,,1.5,50,81,25.6,21.5,994.7,1002.6,,,,0,5000,,26
159,何魂,2021-07-28 06:00,25.1,,2.2,50,81,25.8,21.6,995,1002.9,0,.01,,0,5000,,26
159,何魂,2021-07-28 07:00,26.2,,1.7,50,76,25.8,21.6,995.2,1003,.5,.33,,0,5000,,26.8
159,何魂,2021-07-28 08:00,28.5,,2.2,20,70,27.1,22.4,995.5,1003.3,.9,1.04,,1,5000,,29.7
159,何魂,2021-07-28 09:00,28.8,,1.4,50,72,28.4,23.2,995.3,1003,.5,1.32,,7,5000,,32.5
159,何魂,2021-07-28 10:00,29.6,,1.3,90,70,28.9,23.5,995.2,1002.9,.4,1.63,,7,5000,,34.2
159,何魂,2021-07-28 11:00,30.8,,3.4,110,63,27.9,22.9,994.8,1002.5,.5,2.03,,4,5000,,42.1
159,何魂,2021-07-28 12:00,31,,2.9,110,61,27.2,22.5,994.5,1002.2,.8,2.96,,4,5000,,47.2
159,何魂,2021-07-28 13:00,31.4,,2.7,90,61,27.9,22.9,994.4,1002.1,1,3.51,,4,5000,,51.4
159,何魂,2021-07-28 14:00,31.6,,3.4,110,64,29.7,23.9,994.3,1002,1,3.4,,2,5000,,53.1
159,何魂,2021-07-28 15:00,30.6,,4.5,110,71,31.1,24.7,993.9,1001.6,1,3.14,,2,5000,,52
159,何魂,2021-07-28 16:00,30.5,,3.6,110,69,30,24.1,993.8,1001.5,1,2.6,,3,5000,,49.1
159,何魂,2021-07-28 17:00,30,,2.9,90,69,29.1,23.6,993.5,1001.2,1,1.95,,3,5000,,40.4
159,何魂,2021-07-28 18:00,29.5,,2.7,90,67,27.6,22.7,993.5,1001.2,1,1.18,,2,5000,,35.7
159,何魂,2021-07-28 19:00,28.3,,2.4,90,71,27.2,22.5,993.8,1001.5,.6,.35,,5,5000,,33
159,何魂,2021-07-28 20:00,27.4,,2,70,76,27.6,22.7,994.1,1001.9,0,.02,,3,5000,,31.1
159,何魂,2021-07-28 21:00,26.9,,2.6,50,78,27.6,22.7,994.5,1002.3,,,,1,5000,,29.9
159,何魂,2021-07-28 22:00,26.6,,2.4,50,76,26.4,22,994.9,1002.7,,,,2,5000,,29
159,何魂,2021-07-28 23:00,26.4,,2.6,50,78,26.8,22.2,994.9,1002.7,,,,4,4963,,28.4
159,何魂,2021-07-29 00:00,26.1,,2.5,50,80,26.9,22.3,994.9,1002.7,,,,1,4685,,27.9
159,何魂,2021-07-29 01:00,25.8,,2,50,80,26.4,22,994.8,1002.6,,,,2,5000,,27.4
159,何魂,2021-07-29 02:00,25.6,,1.4,20,79,25.8,21.6,994.4,1002.2,,,,4,5000,,26.8
159,何魂,2021-07-29 03:00,25.4,,.5,50,78,25.2,21.2,994.6,1002.5,,,,1,4812,,26.5
159,何魂,2021-07-29 04:00,25.4,,1.4,20,80,25.8,21.6,994.6,1002.5,,,,1,5000,,26.5
159,何魂,2021-07-29 05:00,25.2,,1.4,20,80,25.5,21.4,994.9,1002.8,,,,1,5000,,26.1
159,何魂,2021-07-29 06:00,25.2,,1.2,50,80,25.5,21.4,994.8,1002.7,0,.01,,0,4838,,26
